店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度
ケンタッキーフライドチキン イオン北千里店,北千里駅 131m,からあげ,,3.01,7,46,-,-,大阪府吹田市古江台4-2-50,34.820385,135.509125
たこ焼き 多幸八,北千里駅 136m,その他,,3.02,1,7,-,-,大阪府吹田市古江台4-1 B1,34.817341,135.510117
カンテボーレ 北千里店,北千里駅 155m,パン,,3,7,39,-,-,大阪府吹田市古江台4-2-50 イオン北千里店 1F,34.820385,135.509125
キッチンオリジン 北千里店,北千里駅 80m,弁当,,3.01,8,26,-,-,大阪府吹田市古江台4-119,34.820126,135.509918
サイゼリヤ 阪急ディオス北千里店,北千里駅 144m,ファミレス、イタリアン、パスタ,,3.01,11,140,-,～￥999,大阪府吹田市古江台4-2,34.820385,135.509125
デイリーヤマザキ 北千里駅前店,北千里駅 38m,コンビニ・スーパー,,,1,12,-,-,大阪府吹田市古江台4-119 阪急北千里駅 1F,34.820126,135.509918
阪急OASIS 北千里店,北千里駅 48m,コンビニ・スーパー,,3.02,1,4,-,-,大阪府吹田市古江台4-119-6,34.820126,135.509918
宇佐崎,北千里駅 80m,うどん、丼,,3.09,21,174,-,～￥999,大阪府吹田市古江台4-119 ディオス北千里8番館 2F,34.820126,135.509918
阪急ベーカリー香房 北千里店,北千里駅 33m,パン、サンドイッチ,,3,4,23,-,-,大阪府吹田市古江台4-119-6 阪急オアシス　２Ｆ,34.820126,135.509918
無添加工房 アンリ 北千里店,北千里駅 499m,パン、ケーキ,,3.17,22,382,-,～￥999,大阪府吹田市古江台3-18-10,34.817043,135.507034
スターバックスコーヒー イオン北千里店,北千里駅 149m,カフェ,,3.04,32,146,-,～￥999,大阪府吹田市古江台4-2-50 ディオス北千里7番館,34.820385,135.509125
丹丹 麻辣烫,北千里駅 84m,中華料理,,,2,13,-,-,大阪府吹田市古江台4-2-119 ディオス北千里 2番館 1F,34.820385,135.509125
ラーメンスタンド 大阪1号店,北千里駅 28m,ラーメン,,3.13,26,225,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市古江台4-119 Dios1番館 2F,34.820126,135.509918
千里一番 だごや,北千里駅 114m,居酒屋、海鮮、食堂,,3.13,24,352,"￥2,000～￥2,999",～￥999,大阪府吹田市古江台4-2-21 千里一番ビル,34.820385,135.509125
伏見屋 北千里駅前店,北千里駅 15m,その他,,,4,,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市古江台4-119 ディオス北千里 5番館 1F,34.820126,135.509918
徳ちゃん？,南吹田駅 669m,お好み焼き、居酒屋、鍋,,,2,,"￥2,000～￥2,999",-,大阪府吹田市穂波町15-26,34.75565,135.511429
マサヤ弁当,南吹田駅 455m,弁当,,,1,4,-,～￥999,大阪府吹田市穂波町21-23,34.753613,135.511551
Lapin,吹田（阪急）駅 483m,イタリアン,,3.16,34,607,-,"￥1,000～￥1,999",大阪府吹田市穂波町3-7,34.756676,135.513565
ブレーシュ,南吹田駅 407m,ケーキ,,3.09,13,555,-,-,大阪府吹田市穂波町25-1 ART-FIND 102,34.753101,135.510574
本家かまどや 南吹田店,南吹田駅 406m,弁当,,3.01,2,10,-,-,大阪府吹田市穂波町25-1,34.753101,135.510574
スシロー 南吹田店,南吹田駅 378m,寿司、回転寿司,,3.04,44,170,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市穂波町21-19,34.753296,135.511322
ザ・めしや 吹田穂波店,吹田（阪急）駅 475m,食堂,,3.04,34,113,"￥1,000～￥1,999",-,大阪府吹田市穂波町3-27,34.75713,135.513458
炭焼やきとり わ,吹田（阪急）駅 507m,居酒屋,,3.05,3,35,-,-,大阪府吹田市穂波町3-21,34.757141,135.512817
やきとり一番 吹田郵便局前店,吹田（阪急）駅 507m,焼き鳥,,3.01,1,35,-,-,大阪府吹田市穂波町3-21,34.757141,135.512817
焼肉阿蘇 穂波店,吹田（阪急）駅 723m,焼肉,,3.06,7,148,-,-,大阪府吹田市穂波町6-28,34.757206,135.509842
吉野家 内環状線江坂店,吹田（阪急）駅 774m,牛丼、カレー、食堂,,3.03,40,120,～￥999,-,大阪府吹田市穂波町6-25,34.757214,135.509521
まざあぐうす,南吹田駅 457m,喫茶店,,3.02,4,31,-,-,大阪府吹田市穂波町21-23,34.753613,135.511551
モンダルジャン,吹田（阪急）駅 790m,鉄板焼き、ステーキ、洋食,お客様の笑顔のために。熟練の技が光る手作りの鉄板料理をアットホームな空間で。お子様連れ歓迎,3.24,30,2447,"￥10,000～￥14,999","￥3,000～￥3,999",大阪府吹田市穂波町6-15,34.756531,135.509659
和-水都饌菓,南吹田駅 628m,和菓子、スイーツ,,3.19,27,351,-,-,大阪府吹田市穂波町13-42,34.755028,135.512634
穂波町 和豊,吹田（阪急）駅 511m,居酒屋,,3.05,7,382,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市穂波町3-21,34.757141,135.512817
ハレイロ,関大前駅 334m,カフェ、パンケーキ,,3.22,50,2182,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市円山町6-30 シマモトビル 1F,34.76873,135.508194
Brown,豊津駅 374m,その他,,,1,18,-,-,大阪府吹田市円山町4-18 エミネンス千里山 1F,34.767052,135.50708
コトブキヤ,関大前駅 159m,パブ,,3.01,1,11,-,-,大阪府吹田市円山町20-25,34.769722,135.506744
ラ・パン Factory,関大前駅 102m,パン、サンドイッチ,,3.08,13,594,～￥999,-,大阪府吹田市円山町21-15,34.770111,135.506317
来来亭 関大前店,関大前駅 269m,ラーメン,,3.04,74,516,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市円山町6-26,34.76899,135.507889
LAWSON 吹田円山町店,関大前駅 357m,コンビニ・スーパー,,3,4,15,-,-,大阪府吹田市円山町6-3,34.768211,135.508179
cuore ricco,関大前駅 324m,イタリアン,,3.05,5,174,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市円山町6-30 嶋本マンション8 1F,34.76873,135.508194
SAGUN,江坂駅 783m,インド料理、ネパール料理,,3.15,13,127,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市南金田2-26-28 1F,34.753532,135.502533
コトブキ,南吹田駅 526m,食堂、洋食,,,2,21,-,-,大阪府吹田市南金田1-14-4,34.753204,135.507614
ミニストップ 南金田店,南吹田駅 461m,コンビニ・スーパー,,3.03,4,15,-,-,大阪府吹田市南金田1-13-9,34.753063,135.508942
おとん,南吹田駅 628m,たこ焼き,,3.04,8,66,-,-,大阪府吹田市南金田2-6-6,34.753071,135.505905
大分からあげわん 南吹田店,南吹田駅 633m,からあげ,,3.06,7,336,-,-,大阪府吹田市南金田2-6-7,34.753071,135.505814
キッチンカフェミント,江坂駅 700m,喫茶店、弁当,,3.05,7,135,-,-,大阪府吹田市南金田2-28-10,34.753597,135.501801
まんぷく,江坂駅 770m,焼肉,,3.6,161,13042,"￥6,000～￥7,999",-,大阪府吹田市南金田2-26-10,34.753082,135.502762
メシヤノミカタ吹田工場,豊津駅 784m,肉まん,,3,3,30,-,-,大阪府吹田市南金田1-1-37,34.757236,135.508499
アゲアゲKING,吹田（阪急）駅 793m,韓国料理,,3,1,30,-,-,大阪府吹田市南金田1-1-2,34.757061,135.509354
小太郎や,江坂駅 573m,寿司,,3.03,3,103,-,-,大阪府吹田市南金田2-21-10,34.754959,135.501785
小籠 ぶたまん屋 本店,豊津駅 784m,肉まん,,3,8,119,-,-,大阪府吹田市南金田1-1-37,34.757236,135.508499
三男坊,江坂駅 836m,居酒屋,,3.03,5,63,"￥2,000～￥2,999",～￥999,大阪府吹田市南金田2-14-8 1Ｆ,34.756039,135.505844
カフェ ラッキー,南吹田駅 627m,カフェ、喫茶店,,3.06,9,184,"￥2,000～￥2,999",～￥999,大阪府吹田市南金田2-6-5,34.753117,135.505966
くまpan,南吹田駅 746m,パン,,3.09,14,213,-,～￥999,大阪府吹田市南金田1-11-22,34.754974,135.506393
美食菜工房 蓮,江坂駅 777m,担々麺、ラーメン、中華料理,,3.09,28,198,-,-,大阪府吹田市南金田2-15-6,34.756802,135.50531
あきの,江坂駅 841m,居酒屋,,3.02,2,34,-,-,大阪府吹田市南金田2-14-8,34.756039,135.505844
Pirica美利河,南吹田駅 773m,喫茶店,,3.02,3,23,-,-,大阪府吹田市南金田2-7-12,34.753078,135.503937
ほっかほっか亭 南吹田公園,南吹田駅 637m,弁当,,3.01,3,18,-,-,大阪府吹田市南金田2-6-7,34.753071,135.505814
OKAZUBAR六つぼ,豊津駅 856m,居酒屋,,3.02,1,2,-,-,大阪府吹田市南金田1-3-3,34.756435,135.507355
フードショップ青葉 江坂店,南吹田駅 707m,コンビニ・スーパー,,,1,13,-,-,大阪府吹田市南金田2-6-15,34.753075,135.504944
LAWSON 南金田二丁目店,豊津駅 828m,コンビニ・スーパー,,,1,2,-,-,大阪府吹田市南金田2丁目1-1,34.75721,135.506714
セブンイレブン 吹田南金田１丁目店,豊津駅 782m,コンビニ・スーパー,,3,3,8,-,-,大阪府吹田市南金田1-1-1,34.757156,135.509354
ピザハット 江坂店,南吹田駅 745m,ピザ,,3,4,14,-,-,大阪府吹田市南金田1-11-22 ル・ノーブル,34.754974,135.506393
なんば寿し,正雀駅 209m,寿司,,,6,,-,-,大阪府吹田市南正雀1-8-5,34.774006,135.547195
Cotton 江坂店,江坂駅 698m,イタリアン、ピザ、バル,イタリアのカフェをモチーフにした温かい空間で、新鮮野菜の石窯ピッツァ×多彩なワインを満喫,3.18,40,1196,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市南吹田5-24-5,34.753048,135.500809
とらや,南吹田駅 504m,居酒屋,,,8,,-,-,大阪府吹田市南吹田5-6-1,34.750854,135.505966
純,南吹田駅 365m,居酒屋,,,6,,-,-,大阪府吹田市南吹田3-8-2,34.750774,135.507599
寅辛,南吹田駅 565m,その他,,,6,85,-,-,大阪府吹田市南吹田5-2-5,34.751999,135.50592
てつ,南吹田駅 121m,居酒屋,,,2,,-,-,大阪府吹田市南吹田2-2-5,34.748535,135.511963
ファミリーマート 南吹田1丁目店,南吹田駅 157m,コンビニ・スーパー,,3,3,4,～￥999,～￥999,大阪府吹田市南吹田1-9-10,34.750633,135.512024
エナジー,南吹田駅 646m,喫茶店,,,4,,-,-,大阪府吹田市南吹田5-2-18,34.751991,135.504684
たこ春,南吹田駅 760m,たこ焼き、焼きそば,,3.05,11,220,～￥999,～￥999,大阪府吹田市南吹田5-17-1,34.751343,135.50322
ニューマサラキッチン,南吹田駅 319m,インド料理、インドカレー,,3.02,4,31,-,-,大阪府吹田市南吹田3-9-25,34.750988,135.508163
ポッポ韓国フーズ,南吹田駅 145m,韓国料理、弁当、うどん,,3.04,2,56,-,～￥999,大阪府吹田市南吹田1-14-22,34.750114,135.512589
離為火,南吹田駅 593m,喫茶店,,,10,,-,-,大阪府吹田市南吹田5-2-101,34.752163,135.505325
珈琲館樹里,吹田（阪急）駅 477m,喫茶店,,,5,,-,-,大阪府吹田市南清和園町15-44,34.755436,135.516983
HANA,相川駅 269m,インドカレー,,3.01,3,12,-,-,大阪府吹田市南高浜町31-13,34.758892,135.531082
よつ葉のお店 ぷくぷくショップ,相川駅 506m,その他,,,7,,-,-,大阪府吹田市南高浜町1-17-2,34.757458,135.527985
ブーランジェリー ボッチラ,相川駅 575m,パン,,3.39,54,4690,-,-,大阪府吹田市南高浜町6-28,34.75666,135.527359
イーキューブ カフェ,相川駅 557m,カフェ,,3,1,52,-,"￥1,000～￥1,999",大阪府吹田市南高浜町2-1,34.758129,135.527481
鉄板グリル をかし,吹田（ＪＲ）駅 181m,居酒屋、中華料理、鳥料理,,3.07,13,793,"￥3,000～￥3,999",-,大阪府吹田市元町4-10,34.761627,135.523849
エペ クープ,吹田（ＪＲ）駅 147m,とんかつ、日本料理、食堂,,3.64,374,19104,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市元町5-5,34.762012,135.52417
RED&red,吹田（ＪＲ）駅 262m,海鮮,,3.09,12,486,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市元町6-12,34.760975,135.524704
ナサラン,吹田（ＪＲ）駅 360m,バル,,3.02,3,63,"￥1,000～￥1,999",-,大阪府吹田市元町7-21 新旭通り商店街,34.760231,135.525116
石上鮮魚店,吹田（ＪＲ）駅 286m,その他,,,1,5,-,-,大阪府吹田市元町7-3,34.760841,135.524933
さんきゅう水産　 吹田店,吹田（ＪＲ）駅 322m,寿司,,3.07,47,566,"￥1,000～￥1,999",～￥999,大阪府吹田市元町7-7,34.760498,135.525101
元町カレー,吹田（ＪＲ）駅 413m,カレー,,3.05,9,103,-,～￥999,大阪府吹田市元町7-16,34.759804,135.525314
ラメール 碧,吹田（ＪＲ）駅 287m,カフェ,,,2,,-,-,大阪府吹田市元町7-9,34.76033,135.525177
勝真,吹田（ＪＲ）駅 309m,居酒屋、鍋、海鮮,,3.03,4,387,"￥3,000～￥3,999",～￥999,大阪府吹田市元町7-4,34.760754,135.524979
判酒店,吹田（ＪＲ）駅 476m,その他,,,1,6,-,-,大阪府吹田市元町32-10,34.758869,135.523972
一軒め酒場 吹田店,吹田（ＪＲ）駅 114m,居酒屋,,3.03,14,162,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市元町4-7,34.761898,135.523804
Bistro kitchen ENYA,吹田（ＪＲ）駅 208m,ビストロ,,3.05,4,68,-,-,大阪府吹田市元町6-4 6F,34.761497,135.524551
寿司・肴・日本酒 しんなり,吹田（ＪＲ）駅 213m,居酒屋、寿司,,3.04,7,164,-,-,大阪府吹田市元町19-5 第3ケイエム・ワン 1F,34.761547,135.522568
手づくりうどん 卯らら華,吹田（ＪＲ）駅 278m,うどん,,3.2,53,775,-,～￥999,大阪府吹田市元町7-2,34.760918,135.524902
和幸堂製パン,吹田（ＪＲ）駅 332m,パン,,3.09,15,326,-,～￥999,大阪府吹田市元町7-7,34.760498,135.525101
居酒屋 ふるさと,吹田（ＪＲ）駅 296m,居酒屋,,3.05,7,76,-,-,大阪府吹田市元町-7-4,34.760754,135.524979
一番,吹田（ＪＲ）駅 364m,居酒屋,,,2,55,-,-,大阪府吹田市元町25-23,34.760727,135.521133
ダイコクドラッグ JR吹田駅前店,吹田（ＪＲ）駅 195m,その他,,,1,5,-,-,大阪府吹田市元町5-10,34.76162,135.52446
パン工房 カナール,吹田（ＪＲ）駅 313m,パン,,3.05,7,41,-,-,大阪府吹田市元町7-5,34.76067,135.525024
カフェ 樹,吹田（ＪＲ）駅 254m,カフェ、パンケーキ,,3.22,38,745,-,～￥999,大阪府吹田市元町8-30,34.761059,135.524094
珉龍 吹田本店,吹田（ＪＲ）駅 472m,中華料理、ラーメン、餃子,,3.24,51,1147,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市元町33-13,34.758991,135.524658
夕日cafe,吹田（ＪＲ）駅 215m,カフェ,,3.09,8,165,-,～￥999,大阪府吹田市元町6-19-201 2F,34.761372,135.524216
ジャンカラ JR吹田店,吹田（ＪＲ）駅 249m,カラオケ、その他,,,1,2,-,-,大阪府吹田市元町6-8 万両ビル1～4F,34.761189,135.524765
パントゥーミー,吹田（ＪＲ）駅 207m,パン,,3.08,19,372,-,-,大阪府吹田市元町6-4,34.761497,135.524551
菓匠 千鳥屋 吹田店,吹田（ＪＲ）駅 169m,和菓子,,3.04,5,18,-,-,大阪府吹田市元町5-7,34.761864,135.524277
とり信,吹田（ＪＲ）駅 410m,惣菜・デリ、焼き鳥、からあげ,,3.43,161,5070,～￥999,～￥999,大阪府吹田市元町7-14 吹田旭通商店街信号角,34.759903,135.525391
旬屋 じょう崎,吹田（ＪＲ）駅 212m,日本料理,,3.21,25,913,"￥8,000～￥9,999",-,大阪府吹田市元町6-3,34.761505,135.52446
鮮菜 やま川,吹田（ＪＲ）駅 415m,日本料理、海鮮,,3.07,18,453,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市元町29-18,34.759506,135.52269
王将,吹田（ＪＲ）駅 502m,餃子、中華料理,,3.08,16,119,-,～￥999,大阪府吹田市元町33-17,34.758705,135.524384
ビストログールマン,吹田（ＪＲ）駅 128m,ビストロ、洋食、食堂,,3.35,104,3014,-,"￥1,000～￥1,999",大阪府吹田市元町4-3,34.762218,135.523743
ケセラ,吹田（ＪＲ）駅 395m,カフェ、バー、創作料理,,3,1,66,"￥1,000～￥1,999",～￥999,大阪府吹田市元町7-13,34.759987,135.525345
焼き鳥 とりしん,吹田（ＪＲ）駅 401m,焼き鳥,,3.17,22,1193,"￥4,000～￥4,999",-,大阪府吹田市元町7-14,34.759903,135.525391
CORE MEAL,吹田（ＪＲ）駅 370m,カフェ,,3.05,3,56,-,-,大阪府吹田市元町11-4,34.76017,135.525085
ティーハウス,吹田（ＪＲ）駅 167m,バー,,,15,,-,-,大阪府吹田市元町5-23 レジャービルエイワ 1F,34.761959,135.523819
再会,吹田（ＪＲ）駅 117m,喫茶店,,3.07,19,241,-,～￥999,大阪府吹田市元町3-8,34.762238,135.523361
さくらカフェ,吹田（ＪＲ）駅 237m,カフェ,,3.05,5,71,-,～￥999,大阪府吹田市元町6-6,34.761345,135.524658
伏見屋 吹田旭通商店街店,吹田（ＪＲ）駅 312m,その他,,,3,48,～￥999,～￥999,大阪府吹田市元町7-2,34.760918,135.524902
Lusty,吹田（ＪＲ）駅 127m,その他,,,6,,-,-,大阪府吹田市元町5-23 レジャービルＥＩＷＡ,34.761959,135.523819
スパイスキッチン 結,吹田（ＪＲ）駅 382m,カレー,,3.09,11,370,-,"￥1,000～￥1,999",大阪府吹田市元町11-5,34.76009,135.525131
鳥貴族 吹田店,吹田（ＪＲ）駅 119m,焼き鳥、鳥料理、居酒屋,,3.03,21,213,"￥2,000～￥2,999",-,大阪府吹田市元町3-7,34.762241,135.523285
そば処　万両,吹田（ＪＲ）駅 249m,そば、釜飯、うなぎ,,3.3,64,1131,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市元町6-8,34.761189,135.524765
セブンイレブン 吹田元町店,吹田（ＪＲ）駅 456m,コンビニ・スーパー,,,1,1,-,-,大阪府吹田市元町33-7,34.759285,135.524857
みつば屋,吹田（ＪＲ）駅 441m,お好み焼き,,3.06,21,618,-,～￥999,大阪府吹田市元町12-9,34.759384,135.525024
持ち帰り専門店 串かつ ますや,吹田（ＪＲ）駅 249m,串揚げ,,,1,45,-,"￥1,000～￥1,999",大阪府吹田市元町21-16,34.761337,135.522247
カフェ トコトコ,吹田（ＪＲ）駅 310m,カフェ,,,1,129,-,～￥999,大阪府吹田市元町7-4,34.760754,135.524979
鼓月 吹田店,吹田（ＪＲ）駅 376m,和菓子,,3,3,26,-,-,大阪府吹田市元町7-10,34.760239,135.525223
旬菜 柚,吹田（ＪＲ）駅 212m,居酒屋,,,1,40,-,-,大阪府吹田市元町19-5 第2レジデンス吉川 1F,34.761547,135.522568
