店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度,正規化住所,ジオコーディング失敗理由,採用方式,信頼度,place_id,候補店名(採用),候補住所(採用),候補緯度(採用),候補経度(採用),候補スコア,フォールバック理由,places_geocode_distance_m
勝真,吹田（ＪＲ）駅 309m,居酒屋、鍋、海鮮,,3.03,4,387,"￥3,000～￥3,999",～￥999,大阪府吹田市元町7-4,34.7606427,135.5249774,日本、〒564-0031 大阪府吹田市元町７−４,,places_auto_review,auto_override,ChIJMa5goXjkAGARtVd3tSfZ2p8,居酒屋 勝真 元町店,日本、〒564-0031 大阪府吹田市元町７−４,34.7606427,135.5249774,23.25,AUTO_PLACE_OVERRIDE:distance_le_50m,11.0
判酒店,吹田（ＪＲ）駅 476m,その他,,,1,6,-,-,大阪府吹田市元町32-10,34.7588944,135.5239403,日本、〒564-0031 大阪府吹田市元町３２−１０,,places_auto_review,auto_override,ChIJz0UyXnjkAGARwcU2ez5qlZw,判商店(ばんしょうてん),日本、〒564-0031 大阪府吹田市元町３２−１０,34.7588944,135.5239403,19.50,AUTO_PLACE_OVERRIDE:distance_le_50m,6.3
一軒め酒場 吹田店,吹田（ＪＲ）駅 114m,居酒屋,,3.03,14,162,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市元町4-7,34.7621972,135.5237706,日本、〒564-0031 大阪府吹田市元町４−番 7号,,places,medium,ChIJ5fYj_2jlAGARPeOh1bpTJ2g,一軒め酒場 吹田店,日本、〒564-0031 大阪府吹田市元町４−番 7号,34.7621972,135.5237706,57.00,,12.1
Bistro kitchen ENYA,吹田（ＪＲ）駅 208m,ビストロ,,3.05,4,68,-,-,大阪府吹田市元町6-4 6F,34.7614566,135.524448,日本、〒564-0031 大阪府吹田市元町６−４ パントゥミー ６Ｆ 上,,places,medium,ChIJiZvJs2XlAGARCeYxRy-QoPQ,BISTRO KITCHEN ENYA,日本、〒564-0031 大阪府吹田市元町６−４ パントゥミー ６Ｆ 上,34.7614566,135.524448,57.00,,0.0
寿司・肴・日本酒 しんなり,吹田（ＪＲ）駅 213m,居酒屋、寿司,,3.04,7,164,-,-,大阪府吹田市元町19-5 第3ケイエム・ワン 1F,34.7615251,135.5224918,日本、〒564-0031 大阪府吹田市元町１９−５,,places_auto_review,auto_override,ChIJezptAADlAGARTTp1JQ2WFCc,しんなり,日本、〒564-0031 大阪府吹田市元町１９−５,34.7615251,135.5224918,28.36,AUTO_PLACE_OVERRIDE:distance_le_50m,30.6
手づくりうどん 卯らら華,吹田（ＪＲ）駅 278m,うどん,,3.2,53,775,-,～￥999,大阪府吹田市元町7-2,34.7609549,135.5249405,日本、〒564-0031 大阪府吹田市元町７−２,,places,medium,ChIJ6-fNrHnkAGAR66a_dASYOvA,手づくりうどん 卯らら華,日本、〒564-0031 大阪府吹田市元町７−２,34.7609549,135.5249405,57.00,,36.6
和幸堂製パン,吹田（ＪＲ）駅 332m,パン,,3.09,15,326,-,～￥999,大阪府吹田市元町7-7,34.7604535,135.5250341,日本、〒564-0031 大阪府吹田市元町７−７,,places,medium,ChIJD27CUofjAGARinRJAJk0vbc,和幸堂製パン,日本、〒564-0031 大阪府吹田市元町７−７,34.7604535,135.5250341,57.00,,0.0
居酒屋 ふるさと,吹田（ＪＲ）駅 296m,居酒屋,,3.05,7,76,-,-,大阪府吹田市元町-7-4,34.7607724,135.5249141,日本、〒564-0031 大阪府吹田市元町７−４,,places,medium,ChIJMa5goXjkAGAR_wGIWszRV6Y,居酒屋ふるさと,日本、〒564-0031 大阪府吹田市元町７−４,34.7607724,135.5249141,57.00,,5.3
一番,吹田（ＪＲ）駅 364m,居酒屋,,,2,55,-,-,大阪府吹田市元町25-23,34.7606596,135.5211884,日本、〒564-0031 大阪府吹田市元町２５−２３ 和光ビル元町,,places,medium,ChIJ1Qjvun7kAGAREsC2ZroNQKM,一番,日本、〒564-0031 大阪府吹田市元町２５−２３ 和光ビル元町,34.7606596,135.5211884,57.00,,8.4
ダイコクドラッグ JR吹田駅前店,吹田（ＪＲ）駅 195m,その他,,,1,5,-,-,大阪府吹田市元町5-10,34.7615599,135.5243838,日本、〒564-0031 大阪府吹田市元町５−１０,,places,medium,ChIJfzWkTH_kAGARJXDCRb5lTTs,ダイコクドラッグ JR吹田駅前店,日本、〒564-0031 大阪府吹田市元町５−１０,34.7615599,135.5243838,57.00,,3.5
パン工房 カナール,吹田（ＪＲ）駅 313m,パン,,3.05,7,41,-,-,大阪府吹田市元町7-5,34.7606248,135.5249861,日本、〒564-0031 大阪府吹田市元町７−５,,places_auto_review,auto_override,ChIJMa5goXjkAGARWoSm2JCTzfI,カナール,日本、〒564-0031 大阪府吹田市元町７−５,34.7606248,135.5249861,34.50,AUTO_PLACE_OVERRIDE:distance_le_50m,2.6
カフェ 樹,吹田（ＪＲ）駅 254m,カフェ、パンケーキ,,3.22,38,745,-,～￥999,大阪府吹田市元町8-30,34.7609939,135.524268,日本、〒564-0031 大阪府吹田市元町８−３０,,places_auto_review,auto_override,ChIJKQ14tnjkAGARezKqzbfNeLE,Cafe 樹,日本、〒564-0031 大阪府吹田市元町８−３０,34.7609939,135.524268,17.62,AUTO_PLACE_OVERRIDE:distance_le_50m,15.7
珉龍 吹田本店,吹田（ＪＲ）駅 472m,中華料理、ラーメン、餃子,,3.24,51,1147,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市元町33-13,34.7590416,135.5246964,日本、〒564-0031 大阪府吹田市元町３３−１３,,places_auto_review,auto_override,ChIJSzQ0e3jkAGAR5Ki5OBgwIiw,中華料理 珉龍 吹田本店,日本、〒564-0031 大阪府吹田市元町３３−１３,34.7590416,135.5246964,39.00,AUTO_PLACE_OVERRIDE:distance_le_50m,3.9
夕日cafe,吹田（ＪＲ）駅 215m,カフェ,,3.09,8,165,-,～￥999,大阪府吹田市元町6-19-201 2F,34.7613941,135.5242467,日本、〒564-0031 大阪府吹田市元町６−１９−２０１,,places,medium,ChIJKTtdix_lAGAR0X8gKmkI7PQ,夕日cafe,日本、〒564-0031 大阪府吹田市元町６−１９−２０１,34.7613941,135.5242467,57.00,,31.0
ジャンカラ JR吹田店,吹田（ＪＲ）駅 249m,カラオケ、その他,,,1,2,-,-,大阪府吹田市元町6-8 万両ビル1～4F,34.7611312,135.5246408,日本、〒564-0031 大阪府吹田市元町６−８ 万両ビル 1?4F,,places,medium,ChIJq6qTtHjkAGAR0wIuVk3Dw_k,ジャンカラ JR吹田店,日本、〒564-0031 大阪府吹田市元町６−８ 万両ビル 1?4F,34.7611312,135.5246408,57.00,,0.0
パントゥーミー,吹田（ＪＲ）駅 207m,パン,,3.08,19,372,-,-,大阪府吹田市元町6-4,34.7614977,135.524498,日本、〒564-0031 大阪府吹田市元町６−４,,places_auto_review,auto_override,ChIJAc7hsnjkAGARQTow_J6X1xY,BAKERY Pan to me,日本、〒564-0031 大阪府吹田市元町６−４,34.7614977,135.524498,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,6.5
菓匠 千鳥屋 吹田店,吹田（ＪＲ）駅 169m,和菓子,,3.04,5,18,-,-,大阪府吹田市元町5-7,34.7617751,135.5242581,日本、〒564-0031 大阪府吹田市元町５−７,,places_auto_review,auto_override,ChIJXd19SX_kAGARWxFUzT3DlLg,千鳥屋宗家 吹田店,日本、〒564-0031 大阪府吹田市元町５−７,34.7617751,135.5242581,39.00,AUTO_PLACE_OVERRIDE:distance_le_50m,11.0
とり信,吹田（ＪＲ）駅 410m,惣菜・デリ、焼き鳥、からあげ,,3.43,161,5070,～￥999,～￥999,大阪府吹田市元町7-14 吹田旭通商店街信号角,34.7598111,135.5253775,日本、〒564-0031 大阪府吹田市元町７−１４,,places_auto_review,auto_override,ChIJz0g1FofjAGARGgUjbTrS_XM,とり信 地どり・から揚げ,日本、〒564-0031 大阪府吹田市元町７−１４,34.7598111,135.5253775,25.50,AUTO_PLACE_OVERRIDE:distance_le_50m,2.4
旬屋 じょう崎,吹田（ＪＲ）駅 212m,日本料理,,3.21,25,913,"￥8,000～￥9,999",-,大阪府吹田市元町6-3,34.761389,135.5242333,日本、〒564-0031 大阪府吹田市元町６−３,,places_auto_review,auto_override,ChIJfy-VtHjkAGAR9uIBHaYbrDE,じょう崎,日本、〒564-0031 大阪府吹田市元町６−３,34.761389,135.5242333,42.00,AUTO_PLACE_OVERRIDE:distance_le_50m,4.6
鮮菜 やま川,吹田（ＪＲ）駅 415m,日本料理、海鮮,,3.07,18,453,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市元町29-18,34.7595333,135.522687,日本、〒564-0031 大阪府吹田市元町２９−１８,,places,medium,ChIJT-C_swflAGARpx9pROfb2rs,鮮菜 やま川,日本、〒564-0031 大阪府吹田市元町２９−１８,34.7595333,135.522687,57.00,,4.4
王将,吹田（ＪＲ）駅 502m,餃子、中華料理,,3.08,16,119,-,～￥999,大阪府吹田市元町33-17,34.7587198,135.5243652,日本、〒564-0031 大阪府吹田市元町３３−１７,,places_auto_review,auto_override,ChIJAfv4ZXjkAGARuYJrp5aE0nk,王将 吹田店,日本、〒564-0031 大阪府吹田市元町３３−１７,34.7587198,135.5243652,30.00,AUTO_PLACE_OVERRIDE:distance_le_50m,3.6
ビストログールマン,吹田（ＪＲ）駅 128m,ビストロ、洋食、食堂,,3.35,104,3014,-,"￥1,000～￥1,999",大阪府吹田市元町4-3,34.7620757,135.5237736,日本、〒564-0031 大阪府吹田市元町４−３,,places,medium,ChIJ8cGQ2N7lAGARGQbbDJg4qU8,ビストロ グールマン,日本、〒564-0031 大阪府吹田市元町４−３,34.7620757,135.5237736,57.00,,2.9
ケセラ,吹田（ＪＲ）駅 395m,カフェ、バー、創作料理,,3,1,66,"￥1,000～￥1,999",～￥999,大阪府吹田市元町7-13,34.7599399,135.5253295,日本、〒564-0031 大阪府吹田市元町７−１３,,places_auto_review,auto_override,ChIJF69goXjkAGARiv-NpIPOhGE,GALLERY×MUSIC BARケセラ,日本、〒564-0031 大阪府吹田市元町７−１３,34.7599399,135.5253295,20.44,AUTO_PLACE_OVERRIDE:distance_le_50m,3.4
焼き鳥 とりしん,吹田（ＪＲ）駅 401m,焼き鳥,,3.17,22,1193,"￥4,000～￥4,999",-,大阪府吹田市元町7-14,34.7598942,135.5253609,日本、〒564-0031 大阪府吹田市元町７−１４,,places,medium,ChIJMa5goXjkAGARykTCkHk37Ck,焼き鳥とりしん,日本、〒564-0031 大阪府吹田市元町７−１４,34.7598942,135.5253609,57.00,,10.3
CORE MEAL,吹田（ＪＲ）駅 370m,カフェ,,3.05,3,56,-,-,大阪府吹田市元町11-4,34.7601034,135.5250937,日本、〒564-0031 大阪府吹田市元町１１−４,,places_auto_review,auto_override,ChIJR3J_g0HjAGARZiHuR9JL1-g,CORE MEAL (コアミール) 吹田,日本、〒564-0031 大阪府吹田市元町１１−４,34.7601034,135.5250937,31.69,AUTO_PLACE_OVERRIDE:distance_le_50m,0.0
ティーハウス,吹田（ＪＲ）駅 167m,バー,,,15,,-,-,大阪府吹田市元町5-23 レジャービルエイワ 1F,34.76181140000001,135.5241816,日本、〒564-0031 大阪府吹田市元町５丁目２３,,places_auto_review,auto_override,ChIJiZfAM3DlAGARcByX5shNqno,T-house,日本、〒564-0031 大阪府吹田市元町５丁目２３,34.76181140000001,135.5241816,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,46.8
再会,吹田（ＪＲ）駅 117m,喫茶店,,3.07,19,241,-,～￥999,大阪府吹田市元町3-8,34.7621993,135.5233787,日本、〒564-0031 大阪府吹田市元町３−８,,places,medium,ChIJDW0rcznlAGARfGZXu4wSM0U,再会,日本、〒564-0031 大阪府吹田市元町３−８,34.7621993,135.5233787,57.00,,4.6
さくらカフェ,吹田（ＪＲ）駅 237m,カフェ,,3.05,5,71,-,～￥999,大阪府吹田市元町6-6,34.7612292,135.5245719,日本、〒564-0031 大阪府吹田市元町６−６,,places,medium,ChIJ00gUFWDlAGARoTiw_ultRVc,さくらカフェ,日本、〒564-0031 大阪府吹田市元町６−６,34.7612292,135.5245719,57.00,,1.5
伏見屋 吹田旭通商店街店,吹田（ＪＲ）駅 312m,その他,,,3,48,～￥999,～￥999,大阪府吹田市元町7-2,34.7606258,135.5249588,日本、〒564-0031 大阪府吹田市元町７−２,,places,medium,ChIJh3IsbFLlAGAR6HdOr8KUmEc,伏見屋吹田旭通商店街店,日本、〒564-0031 大阪府吹田市元町７−２,34.7606258,135.5249588,57.00,,0.0
Lusty,吹田（ＪＲ）駅 127m,その他,,,6,,-,-,大阪府吹田市元町5-23 レジャービルＥＩＷＡ,34.76213670000001,135.5238567,日本、〒564-0031 大阪府吹田市元町５−２３,,places_auto_review,auto_override,ChIJd2Mb6GDlAGAROt8BkITEQGw,Darts＆Girls Lusty,日本、〒564-0031 大阪府吹田市元町５−２３,34.76213670000001,135.5238567,32.45,AUTO_PLACE_OVERRIDE:distance_le_50m,0.0
スパイスキッチン 結,吹田（ＪＲ）駅 382m,カレー,,3.09,11,370,-,"￥1,000～￥1,999",大阪府吹田市元町11-5,34.7600024,135.525137,日本、〒564-0031 大阪府吹田市元町１１−５,,places,medium,ChIJV_KksOfjAGARBFQzB4r_ldI,スパイスキッチン結,日本、〒564-0031 大阪府吹田市元町１１−５,34.7600024,135.525137,57.00,,2.8
鳥貴族 吹田店,吹田（ＪＲ）駅 119m,焼き鳥、鳥料理、居酒屋,,3.03,21,213,"￥2,000～￥2,999",-,大阪府吹田市元町3-7,34.7622063,135.5232666,日本、〒564-0031 大阪府吹田市元町３−７ 栄和ビル ２F,,places,medium,ChIJU4eIGH_kAGARKBHD3ELdPOI,鳥貴族 吹田店,日本、〒564-0031 大阪府吹田市元町３−７ 栄和ビル ２F,34.7622063,135.5232666,57.00,,0.0
そば処　万両,吹田（ＪＲ）駅 249m,そば、釜飯、うなぎ,,3.3,64,1131,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市元町6-8,34.7611307,135.5247769,日本、〒564-0031 大阪府吹田市元町６−８ 万両ビル,,places,medium,ChIJqfIdsHjkAGARrdfQfKUOqn0,そば処 万両,日本、〒564-0031 大阪府吹田市元町６−８ 万両ビル,34.7611307,135.5247769,57.00,,12.4
セブンイレブン 吹田元町店,吹田（ＪＲ）駅 456m,コンビニ・スーパー,,,1,1,-,-,大阪府吹田市元町33-7,34.7591987,135.5246699,日本、〒564-0031 大阪府吹田市元町３３−７,,places,medium,ChIJg727fHjkAGARwJUdmlWs-Qo,セブン-イレブン 吹田元町店,日本、〒564-0031 大阪府吹田市元町３３−７,34.7591987,135.5246699,52.91,,14.5
みつば屋,吹田（ＪＲ）駅 441m,お好み焼き,,3.06,21,618,-,～￥999,大阪府吹田市元町12-9,34.7594045,135.5249794,日本、〒564-0031 大阪府吹田市元町１２−９,,places,medium,ChIJZyLoPQ7lAGAREmJ5-ZR-0C0,みつば屋,日本、〒564-0031 大阪府吹田市元町１２−９,34.7594045,135.5249794,57.00,,0.0
持ち帰り専門店 串かつ ますや,吹田（ＪＲ）駅 249m,串揚げ,,,1,45,-,"￥1,000～￥1,999",大阪府吹田市元町21-16,34.7613162,135.5222328,日本、〒564-0031 大阪府吹田市元町２１−１６,,places,medium,ChIJRwC0xH7kAGARTw8nqQuqMYc,持帰り専門店 串かつますや,日本、〒564-0031 大阪府吹田市元町２１−１６,34.7613162,135.5222328,53.54,,3.9
カフェ トコトコ,吹田（ＪＲ）駅 310m,カフェ,,,1,129,-,～￥999,大阪府吹田市元町7-4,34.7606532,135.5249722,日本、〒564-0031 大阪府吹田市元町７−４,,places_auto_review,auto_override,ChIJ8_4TNknlAGAR4f271AMwNcA,カフェ トコトコ tocotoco... 吹田,日本、〒564-0031 大阪府吹田市元町７−４,34.7606532,135.5249722,32.45,AUTO_PLACE_OVERRIDE:distance_le_50m,9.8
鼓月 吹田店,吹田（ＪＲ）駅 376m,和菓子,,3,3,26,-,-,大阪府吹田市元町7-10,34.7601312,135.5252355,日本、〒564-0031 大阪府吹田市元町７−１０,,places,medium,ChIJMa5goXjkAGARkd4CkJwLUOM,鼓月 吹田店,日本、〒564-0031 大阪府吹田市元町７−１０,34.7601312,135.5252355,57.00,,5.5
旬菜 柚,吹田（ＪＲ）駅 212m,居酒屋,,,1,40,-,-,大阪府吹田市元町19-5 第2レジデンス吉川 1F,34.7615747,135.5225615,日本、〒564-0031 大阪府吹田市元町１９−5 第2 レジデンス吉川 1F,,places,medium,ChIJEdA83H7kAGAR6Yir__HEg6Q,旬菜 柚,日本、〒564-0031 大阪府吹田市元町１９−5 第2 レジデンス吉川 1F,34.7615747,135.5225615,63.00,,27.1
ホリーズカフェ アザール桃山台店,桃山台駅 170m,カフェ,,3.04,17,87,-,～￥999,大阪府吹田市桃山台5-2-2,34.7924146,135.4956008,日本、〒565-0854 大阪府吹田市桃山台５丁目２−２,,places,medium,ChIJkVl72y37AGARqYaruwR0dlw,ホリーズカフェ アザール桃山台店,日本、〒565-0854 大阪府吹田市桃山台５丁目２−２,34.7924146,135.4956008,57.00,,13.0
LIFE 桃山台店,桃山台駅 387m,コンビニ・スーパー,,,4,,-,-,大阪府吹田市桃山台2-5-1,34.7925954,135.5016666,日本、〒565-0854 大阪府吹田市桃山台２丁目５−１,,places_auto_review,auto_override,ChIJ2ZJwnTT7AGAR4lKyx7mHpiU,ライフ桃山台店,日本、〒565-0854 大阪府吹田市桃山台２丁目５−１,34.7925954,135.5016666,28.36,AUTO_PLACE_OVERRIDE:distance_le_50m,1.6
ファミリーマート 桃山台駅店,桃山台駅 58m,コンビニ・スーパー,,3.04,4,23,-,-,大阪府吹田市桃山台5-1 C20-B101,34.7925189,135.4970035,日本、〒565-0854 大阪府吹田市桃山台５丁目１−C20 B101,,places,medium,ChIJLdDa9S37AGAROSlR9vDd0NM,ファミリーマート 桃山台駅店,日本、〒565-0854 大阪府吹田市桃山台５丁目１−C20 B101,34.7925189,135.4970035,57.00,,15.5
阪急OASIS 桃山台店,桃山台駅 191m,コンビニ・スーパー,,3,2,10,～￥999,～￥999,大阪府吹田市桃山台5-2-2,34.792323,135.495513,日本、〒565-0854 大阪府吹田市桃山台５丁目２−２,,places_auto_review,auto_override,ChIJ_zaJ2y37AGARLer7B3v2zF4,阪急オアシス桃山台店,日本、〒565-0854 大阪府吹田市桃山台５丁目２−２,34.792323,135.495513,31.29,AUTO_PLACE_OVERRIDE:distance_le_50m,0.0
カプリチョーザ アザール桃山台店,桃山台駅 172m,イタリアン、パスタ、ピザ,,3.05,32,412,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市桃山台5-2-2 アザール桃山台　２Ｆ,34.7922813,135.4956028,日本、〒565-0854 大阪府吹田市２ 吹田市桃山台５丁目２−２ アザール桃山台北急桃山台ビル 2F,,places,medium,ChIJNyOP2y37AGARYiacGSX-Jyo,カプリチョーザ アザール桃山台店,日本、〒565-0854 大阪府吹田市２ 吹田市桃山台５丁目２−２ アザール桃山台北急桃山台ビル 2F,34.7922813,135.4956028,60.00,,7.5
肉の寿屋,桃山台駅 377m,その他,,3.05,9,236,-,-,大阪府吹田市桃山台2-5-4,34.79292,135.501539,日本、〒565-0854 大阪府吹田市桃山台２丁目５−４,,places_auto_review,auto_override,ChIJA4_cfTP7AGARmNCyoJrAjus,肉の寿屋 桃山台店,日本、〒565-0854 大阪府吹田市桃山台２丁目５−４,34.79292,135.501539,34.50,AUTO_PLACE_OVERRIDE:distance_le_50m,1.3
atelier un momon,桃山台駅 432m,コーヒースタンド、ジューススタンド,,3,1,20,-,-,大阪府吹田市桃山台2-5-18 晋和ビル 1F,34.7925812,135.5021777,日本、〒565-0854 大阪府吹田市桃山台２丁目５−１８ 102,,places_auto_review,auto_override,ChIJHw8_fLn7AGARxcf2yGtzXeY,雑貨とコーヒー&こども絵画教室&レンタルスペース atelier un momon アトリエアンモモン,日本、〒565-0854 大阪府吹田市桃山台２丁目５−１８ 102,34.7925812,135.5021777,24.86,AUTO_PLACE_OVERRIDE:distance_le_50m,1.2
とり琉 桃山台駅ビル店,桃山台駅 45m,焼き鳥,,3.07,9,117,"￥2,000～￥2,999",-,大阪府吹田市桃山台5-1-C20 senri MOMOSTA B1F,34.7922939,135.4965718,日本、〒565-0854 大阪府吹田市桃山台５丁目１,,places_auto_review,auto_override,ChIJQXix0bb7AGARsuNyM2m1_GM,とり琉 桃山台店,日本、〒565-0854 大阪府吹田市桃山台５丁目１,34.7922939,135.4965718,43.50,AUTO_PLACE_OVERRIDE:distance_le_50m,34.3
じゃんぼ総本店 桃山台駅前店,桃山台駅 44m,たこ焼き、お好み焼き、焼きそば,,3.09,14,86,～￥999,～￥999,大阪府吹田市桃山台5-1-C20,34.7924471,135.4970133,日本、〒565-0854 大阪府吹田市桃山台５丁目１−C20 senriMOMOSTA BF,,places,medium,ChIJH9RACjL7AGARXN8O38z5Yl4,じゃんぼ總本店 桃山台駅前店,日本、〒565-0854 大阪府吹田市桃山台５丁目１−C20 senriMOMOSTA BF,34.7924471,135.4970133,50.08,,9.8
